ꢂꢪ꣄ꢪꣁ,अम्मा॑,அம்மொ,chickenpox,அம்மை  
ꢓꢮ꣄ꢙꢵꢮ꣄,खव्जाव,க2வ்ஜாவ்,itching,அரிப்பு  
ꢓꢵꢱ꣄,खास,கா2ஸ்,itching,அரிப்பு  
ꢗꢶꢥꢲꢸ,चिनहु,சின்ஹு,sign,அறிகுறி  
ꢧꢜꢶꢥꢶ,फटिनि,ப2டினி,operation,அறுவை  
ꢂꢙꢷꢬ꣄ꢥꢸ,अजीर्णु,அஜீர்ணு,indigestion,அஜீரணம்  
ꢱꣃꢒ꣄ꢫꢪ꣄,सौक्यम्,ஸௌக்யம்,health,ஆரோக்கியம்  
ꢂꢱ꣄ꢦꢡ꣄ꢡꢶꢬꢶ,अस्पत्तिरि,அஸ்பத்திரி,hospital,ஆஸ்பத்திரி  
ꢃꢱꢸ ꢩꢣ꣄ꢬꢶ,आसु भद्रि,ஆஸு ப4த்3ரி,hospital,ஆஸ்பத்திரி  
ꢓꣁꢮ꣄ꢭꣁ,खा॑व्ला॑,கொ2வ்லொ,cough,இருமல்  
ꢱꢮ꣄ꢬꢶꢫꢪ꣄,सव्रियम्,ஸௌரியம்,health,உடல் நலம்   
ꢒꢾꢠ꣄ꢜꢵꢦꢷꢭ꣄,क॑ण्टापील्,கெண்டாபீள்,sprain,சுளுக்கு  
ꢄꢥ꣄ꢒꢶꢥꢶ,इन्किनि,இண்கினி,sprain,சுளுக்கு  
ꢓꢵꢱ꣄,खास्,கா2ஸ்,itching,ஊரல்  
ꢩꢸꢬꢸꢩꢸꢬꢵꢭ꣄,भुरुभुराल,பு4ருபு4ரால்,itching,ஊரல்  
ꢦꢬꢸꢒꢾꢬ꣄ꢥꢶ,परुक॑र्नि,பருகெர்னி,reaction,எதிர்விளைவு  
ꢙꢵꢳ꣄,जाळ,ஜாள்,burning ,எரிச்சல்  
