ꢤꢬ꣄ꢪ ꢦꢸꢱ꣄ꢡꢮ꣄,धर्म पुस्तव,த4ர்ம புஸ்தவ்,moral literature,அறநூல்  
ꢤꢬ꣄ꢪꣁ,धर्मा॑,த4ர்மொ,moral,அறம்  
"ꢱꢸꢮꢡ꣄ꢡꢵꢥ꣄, ꢥꢷꢡꢶ ꢆꢒ꣄ꢡꢶꢥ꣄, ꢗꣁꢒ꣄ ꢮꢵꢗꢸꢥ꣄, ꢤꢾꢬꢸꢪꢸ ꢮꢡ꣄ꢡꢵꢥ꣄, ꢲꢶꢡ ꢮꢵꢗꢸꢥ꣄","सुवत्तान,      नीति  उक्तिन, चा॑क्वाचुन,   ध॑रुमु वत्तान, हित वाचुन",ஸுவத்தான்/ நீதி உக்தின்/ சொக்வாசுன்/ தெ4ருமு வத்தான்/ ஹித வாசுன்,moral sayings,அறவுரைகள்  
ꢄꢡꢶꢲꢵꢱ꣄,इतिहास,இதிஹாஸ்,epic,இதிகாசம்  
ꢱꢛ꣄ꢗꢭꢥꣁ,सञ्चलना॑,ஸஞ்சலனொ,movement,இயக்கம்  
ꢂꢤ꣄ꢫꢵꢫ꣄,अध्याय,அத்4யாய்,chapter,இயல்  
ꢕꢾꢬꢸ ꢤꢾꢬꢸꢪ꣄,घेरु ध॑रुम,கே4ரு தெ4ரும்,family life,இல்லறம்  
"ꢱꢵꢲꢶꢡ꣄ꢫꢱꢵꢱ꣄ꢡꢬ꣄, ꢂꢭꢖ꣄ꢒꢵꢬꢸ ꢱꢵꢱ꣄ꢡꢬ꣄","साहिय सास्तर, अलङ्कारु सास्तर",ஸாஹித்ய ஸாஸ்தர்/ அலங்காரு ஸாஸ்தர்,literary theory,இலக்கியக் கொள்கை   
ꢱꢵꢲꢶꢡ꣄ꢫꢸ,साहित्यु,ஸாஹித்யு,literature,இலக்கியம்  
"ꢦ꣄ꢬꢾꢮ꣄, ꢦ꣄ꢬꢾꢪꣁ","प्रेव, प्रेमा॑",ப்ரேவ்/ப்ரேமொ,love,இன்பம்  
"ꢱꢾꢬ ꢤꢪꢶꢥꢶ,   ꢱꢲ ꢦꢭꢵꢫꢥꣁ,  ꢱꢲ ꢔꢪꢥꣁ","स॑र धमिनि,   सह पलायना॑,  सह गमना॑",ஸெரத4மினி/ ஸஹபலாயனொ/ஸஹக3மனொ,elopement,உடன் போக்கு   
ꢮ꣄ꢫꢵꢓ꣄ꢫꢵꢥ꣄,व्याख्यान,வ்யாக்2யான்,commentary,உரை  
"ꢮꢗꢥ ꢱꣀꢭꢶ, ꢔꢣ꣄ꢫꣁ","वचन सैलि, गद्या॑",வசன ஸைலி/க3த்3யொ,prose style,உரை நடை   
ꢡꢵꢞꢶꢦꢵꢥꢸꢥ꣄,ताडिपानुन,தாடி3பானுன்,palm leaf manuscript,ஏடுகள்  
ꢮꢶꢫꢵꢱ꣄,वियास,வியாஸ்,essay,கட்டுரை  
ꢣꢾꢮꢸ ꢱ꣄ꢡꢶꢡꢶ,देवु स्तिति,தே3வுஸ்துதி,invocation,கடவுள் வாழ்த்து   
ꢱꢶꢣ꣄ꢣꢵꢥ꣄ꢤꢸ ꢱꢣꢱ꣄,सिद्दान्धु सदस,ஸித்3தா3ந்து4 ஸத3ஸ்,seminar,கருத்தரங்கம்  
ꢒꢮꢶ,कवि,கவி,poet,கவிஞர்  
ꢒꢮꢶꢡꣁ,कवितो,கவிதொ,poem,கவிதை  
"ꢗꢖ꣄ꢔꢪ꣄, ꢪꢠ꣄ꢞꢭ꣄","चङगम्, मण्डल",ஸங்க3ம் / மண்ட3ல்,academy,கழகம்  
ꢦ꣄ꢬꢾꢮꢸ ꢙꢶꢮ꣄ꢥꢪ꣄,प्रेवु जिव्नम,ப்ரேவு ஜிவ்னம்,love life,களவு வாழ்க்கை   
ꢤꢾꢬꢸꢪꢸ ꢙꢶꢮ꣄ꢥꢪ꣄,धेरुमु जिव्नम,தெ4ருமு ஜிவ்னம்,chaste life,கற்பு வாழ்க்கை   
"ꢂꢤ꣄ꢫꢵꢫꢸ, ꢱꢬ꣄ꢔꢸ","अध्यायु, सर्गु",அத்4யாயு/ஸர்கு3,section,காதை  
ꢪꢲꢵꢒꢵꢮ꣄ꢫꢸ,महाकाव्यु,மஹாகாவ்யு,epic,காப்பியம்  
"ꢦꢶꢬꢵꢪꣁ, ꢄꢗ꣄ꢗꣁ, ꢃꢱ꣄ꢡꣁ, ꢦꢬꢷꢡꢶ, ꢒꢵꢪꣁ","पिरामा॑, इच्चा॑, आस्ता॑, पिरीति, कामा॑",பிராமொ/இச்சொ/ஆஸ்தொ/பிரீதி/ காமொ,love,காமம்  
ꢦꣁꢮꢱꢸ ꢒꢵꢭ꣄,पा॑व्सु काल,பொவ்ஸு கால்,rainy season,கார்காலம்  
ꢍꢱꢸ ꢮꢵꢜ꣄,एसुवाट्,ஏஸு வாட்,Christianity,கிருஸ்த்துவம்  
ꢥꢵꢫꢒꢶ,नायकि,நாயகி,heroine,கிழத்தி  
ꢥꢵꢫꢒꣁ,नायका॑,நாயகொ,"leader, hero",கிழவன்  
ꢱꢶꢱꢸꢱꢵꢄꢡ꣄ꢫꢸ,सिसुसाहित्यु,ஸிஸுஸாஹித்யு,children literature,குழந்தை இலக்கியம்   
"ꢦꣁꢱ꣄ꢪꢾ, ꢲꢾꢱ꣄ꢫꢪ꣄","पा॑स्म॑, हेस्यम",பொஸ்மெ /  ஹேஸ்யம்,foretelling,குறி  
ꢥꢵꢗꢸꢮꢵꢥ꣄,नाचुवान,நாசுவான்,dancers,கூத்தர்  
ꢥꢵꢗꢸ,नाचु,நாசு,dance,கூத்து  
"ꢱꢶꢳ꣄ꢳꢵ ꢒꢵꢭ꣄, ꢲꢶꢪꢳꣁ, ꢲꢶꢪꢸꢱꢸ ꢒꢵꢭ꣄","सिळ्ळा काल, हिमळा॑,     हिमुसु काल",ஸிள்ளாகால்/ஹிமளொ/ஹிமுஸுகால்,winter season,கூதிர்காலம்  
ꢣꢵꢥ꣄,दान,தா3ன்,philantrophy,கொடை  
ꢱꢪꢱ꣄ꢢꢵꢥ꣄,समस्थान्,ஸம்ஸ்தா2ன்,academy,சங்கம்  
