ꢂꢪꢵꢱ꣄,अमास्,அமாஸ்,new moon,அமாவாசை  
ꢮꢬꢵ ꢒꢵꢭ꣄,वरा काल,வரா கால்,autumn,இலையுதிர்காலம்   
ꢱꢨ꣄ꢣꢸ,सप्तु,ஸப்3து3,sound,ஒலி  
ꢦ꣄ꢬꢒꢵꢰ꣄,प्रकाष,ப்ரகாஷ்,light,ஒளி  
ꢮꢵꢡꢵꢮꢬꢥ꣄,वातावरन,வாதாவரன்,weather,காலநிலை  
"ꢮꢿꢳ꣄꣄, ꢒꢵꢭ꣄","वेळ, काल्",வேள்/கால்,season,காலம்  
ꢲꢶꢪꢸꢱ꣄,हिमुस्,ஹிமுஸ்,chill/coldness,குளிர்  
"ꢲꢶꢪ꣄ꢳꣁ, ꢲꢶꢪꢸꢱꢹ ꢒꢵꢭ꣄","हिमुळा॑, हिमुसु काल",ஹிமளொ/ஹிமுஸுகால்,winter season,குளிர்காலம்  
"ꢲꢹꢥꢸꢒꢵꢭ꣄, ꢔ꣄ꢬꢷꢰ꣄ꢪ ꢒꢵꢭ꣄","हूनुकाल, ग्रीष्म काल",ஹூனுகால்/ க்3ரீஷ்ம கால்,summer season,கோடை காலம்   
ꢲꢹꢥ꣄ꢥꣁ,हून्ना॑,ஹுன்னொ,heat,சூடு  
"ꢱꢶꢳ꣄ꢳꣁ, ꢯꢷꢡꢳ꣄","सिळ्ळा॑, शीतळ",ஸிள்ளொ/ஶீதள்,cold,தட்பம்  
ꢱꢷꢡꣂꢰ꣄ꢠꣁ,सीता॑ष्णा॑,ஸீதோஷ்ணொ,climate/weather,தட்பவெப்ப நிலை   
ꢪꢸꢒꢸꢭ꣄ ꢮꢬꣁ,मुकुल्वरा॑,முகுல் வரொ,southwind/ breeze,தென்றல்  
ꢬꢸꢡꢸ,रुतु,ருது,season,பருவம்  
ꢬꢸꢡꢸ ꢦꣁꢮ꣄ꢱ꣄,रुतु पा॑व्स,ருது பொவ்ஸ்,monsoon,பருவ மழை   
"ꢲꢶꢪꢸꢱ꣄ꢒꢵꢭ꣄, ꢲꢸꢪꢳꣁ","हिमुसुकाल, हिमळा॑",ஹிமுஸுகால்/ஹிமளொ,winter,பனிக்காலம்  
"ꢦꢸꢠ꣄ꢠꢶꢪ꣄, ꢦꢹꢬ꣄ꢠꢶꢪꣁ","पुण्णिम, पूर्णिमा॑",புண்ணிம்/ பூர்ணிமொ,full moon,பெளர்ணமி  
"ꢮꢱꢥ꣄ꢡ ꢒꢵꢭ꣄, ꢮꢱꢥ꣄ꢡ ꢬꢸꢡꢸ","वसन्त काल, वसन्त रुतु",வஸந்த கால்/ வஸந்த ருது,spring season,வசந்த காலம்  
ꢏꢱ꣄ꢡꢵ ꢮꢬꣁ,आ॑स्ता वरा॑,ஒஸ்தா வரொ,northwind,வாடை  
ꢲꢸꢥ꣄ꢥꣁ,हुन्ना॑,ஹுன்னொ,heat,வெப்பம்  
"ꢲꢹꢥꢸ ꢒꢵꢭ꣄, ꢔ꣄ꢬꢷꢰ꣄ꢪ ꢬꢸꢡꢸ","हूनु काल, ग्रीष्म रुतु",ஹூனு கால்/ க்3ரீஷ்ம ருது,summer season,வேனிற்காலம்  
