ꢂꢠ꣄ꢗꢸ ꢮꢔꢡꢶ,अण्चुव गति,அண்சுவ க3தி,suppression,அடக்குமுறை  
"ꢂꢥ꣄ꢫꢵꢮ꣄, ꢂꢒ꣄ꢬꢪꣁ, ꢂꢞꢡ꣄","अन्याव, अक्रमा॑, अडात",அந்யாவ்/அக்ரமொ/அடா3த்,injustice,அநியாயம்  
"ꢂꢞꢵꢡ꣄, ꢂꢥ꣄ꢫꢵꢮ꣄, ꢃꢥꢷꢞꢶ","अडात, अन्याव, अनीदि",அடா3த்/அந்யாவ்/ அநீதி3,injustice,அநீதி  
ꢂꢦꢬꢵꢤ꣄,अपराध,அப்ராத்4,fine,அபராதம்  
"ꢂꢪꢭ꣄, ꢦꢬꢶꢦꢵꢭꢥꣁ","अमल्, परिपालना॑",அமல் / பரிபாலனொ,"in force, implement",அமல்  
"ꢬꢾꢗ꣄ꢗꢒꢹꢡ꣄, ꢂꢬꢵꢙꢒꢡꣁ, ꢂꢭꢲꣁ","र॑च्चकूत, अराजकता॑, कलहा॑",ரெச்சகூத்/அராஜகதொ/கலஹொ,pandemonium,அமளி  
"ꢃꢙ꣄ꢛꣁ, ꢆꢡ꣄ꢡꢬ꣄","आझञो, उत्तर",ஆஜ்ஞொ/உத்தர்,order,ஆணை/ உத்தரவு/கட்டளை
ꢃꢙ꣄ꢛꢵꢒꢵꢬ꣄,आजञाकार,ஆஜ்ஞாகார்,commissioner,ஆணையர்  
"ꢂꢤꢵꢬ꣄, ꢬꢸꢙꢸ","अधार्, रुजु",அதா4ர்/ருஜு,evidence,ஆதாரம்  
"ꢱꣂꢤꢥꣁ ꢒꢾꢬ꣄ꢥꢵꢬ꣄, ꢱꣁꢤꢸꢥꢵꢬ꣄","सोधना॑ क॑र्नार, सोधुनार",ஸோத4னொ கெர்னார்/ ஸோது4னார்,inspector,ஆய்வாளர்  
"ꢂꢫ꣄ꢣꢸꢦꢳꣁ, ꢱꢾꢥ","अय्दुपळा॑, सेन",அய்து3பளொ/ஸேன,armed force,ஆயுதப்படை  
ꢃꢫꢸꢱ꣄ꢣꢾꢠ꣄ꢞꢥꣁ,आयुद॑ण्ड्ना॑,ஆயுஸ்தெ3ண்ட3னொ,life imprisonment,ஆயுள் தண்டனை 
"ꢃꢬ꣄ꢩꢵꢜꣁ, ꢬꢾꢗ꣄ꢗꢵ ꢬꢾꢗ꣄ꢗꣁ","अर्भाटा॑, र॑च्चा॑र॑च्चा॑",ஆர்பா4டொ/ரெச்சாரெச்சொ,uproar,ஆர்ப்பாட்டம்  
"ꢦꢡ꣄ꢬꣁ, ꢣꢱ꣄ꢡꢵꢮꢾꢙ꣄","पत्रा॑, दस्तावेज",பத்ரொ/த3ஸ்தாவேஜ்,record,ஆவணம்  
ꢩꢵꢬꢡ ꢣꢠ꣄ꢞꢥꢵ ꢱꢵꢱꢥꣁ,भारत दण्डना सासना॑,பா4ரத த3ண்ட3னா ஸாஸனொ,Indian Penal Code,இந்தியக் குற்றவியல் சட்டம்    
"ꢱꢖ꣄ꢒꢪ꣄, ꢱꢪ꣄ꢱ꣄ꢡꢵꢥ꣄","सङकम्, सम्स्तान्",ஸங்க3ம்/ஸம்ஸ்தான்,movement,இயக்கம்  
ꢒꢸꢭꢥꢵꢱ꣄,कुलनास्,குலநாஸ்,genocide,இனப்படுகொலை  
ꢆꢗ꣄ꢗ ꢥ꣄ꢫꢵꢫꢵꢭꢫꣁ,उच्च न्यायालया॑,உச்ச ந்யாயாலயொ,Supreme Court,உச்சநீதிமன்றம்   
ꢆꢦꢮꢵꢱ꣄,उपवास,உபவாஸ்,hunger strike,உண்ணாவிரதம்  
ꢆꢡ꣄ꢡꢵ,उत्तर्,உத்தா,,
ꢆꢛ꣄ꢗꢵ ꢥ꣄ꢫꢵꢫꢵꢭꢫꣁ,उञ्चा न्यायालया॑,உஞ்சா ந்யாயாலயொ,High Court,உயர்நீதிமன்றம்   
ꢄꢗ꣄ꢗꢵ ꢦꢡ꣄ꢬꢸ,इच्चा पत्रु,இச்சா பத்ரு,will,உயில்  
"ꢂꢥꢸꢪꢡꢶꢨꢶꢭ꣄ꢭꣁ, ꢨꢵꢣ꣄ꢫꢡꣁ","अनुमतिबिल्ला॑, बाद्यता॑",அனுமதி பி3ல்லொ / பா3த்3யதொ,licence,உரிமம்  
"ꢨꢵꢣ꣄ꢫꢡꣁ, ꢂꢤꢶꢒꢵꢬ꣄","बाद्यता॑, अधिकार",பா3த்3யதொ/அதி4கார்,right,உரிமை  
"ꢗꢵꢬꢠꣁ, ꢕꢹꢜꢗꢵꢬꢶ","चारणा॑, घूटचारि",சாரணொ/கூ4டசாரி,spy,உளவாளி/ ஒற்றன்  
"ꢒꢬ꣄ꢡꢮ꣄, ꢒꢬ꣄ꢡꢮ꣄ꢫꣁ","कर्तव, कर्तव्या॑",கர்தவ்/கர்தவ்யொ,duty,கடமை  
"ꢒꢵꢬꢵꢒꢵꢬ꣄, ꢒꢵꢬꢵꢕꢾꢬ꣄, ꢓꢾꢞꢶꢥꢸ ꢒꢵꢬꢵꢒꢵꢬ꣄","काराकार, काराघेर, ख॑डिनु काराकार",காராகார்/காரா கே4ர்/கெ2டி3னு காராகார்,rigorous imprisonment,கடுஞ்சிறை  
ꢕꢾꢥꢪ꣄,घ॑नम्,கெ4னம்,dignity,கண்ணியம்  
ꢣꣁꢳꢵꢪ꣄ ꢤꢹꢪ꣄,दा॑ळाम्धूम्,தொ3ளாதூ4ம்,tear gas,கண்ணீர்ப்புகை  
"ꢒꢮꢵꢜ꣄ ꢚꢔꢶꢥꢶ, ꢨꢥ꣄ꢣ꣄","कवाट झगिनि, बन्द",கவாட் ஜ2கி3னி / ப3ந்த்3,lock out,கதவடைப்பு  
"ꢬꣃꢳꢶ, ꢒꢭꢔꢪ꣄","रौळि, कलगम्",ரௌளி/கலக3ம்,mutiny,கலகம்  
ꢔꢭꢵꢜ꣄ꢜꢵ,कलाट्टा,க3லாட்டா,disturbance,கலாட்டா  
ꢔꢵꢪ꣄ ꢥꢶꢱꢨ꣄ꢣꢸ ꢱꢵꢱꢥꣁ,गाम् निसब्दु सासना॑,கா3ம்நிஸப்3து3ஸாஸனொ,curfew,ஊரடங்குச் சட்டம்   
"ꢨ꣄ꢬꢰ꣄ꢜꢵꢗꢵꢬ꣄, ꢪꢭꢶꢥꢵꢗꢵꢬ꣄","ब्रष्टाचार, मलिनाचार",ப்3ரஷ்டாசார்/மலினாசார்,corruption,ஊழல்  
"ꢪꣁꢱꢒꢵꢬ꣄, ꢲꣁꢖ꣄ꢔꢞ꣄ꢠꢵꢬ꣄","मोसकार, हा॑ङ्गडणार",மோஸகார்/ஹொங்க3ட்3ணார்,cheater,எத்தன்  
"ꢮꢶꢦꢒ꣄ꢰꢸꢮꢵꢥ꣄, ꢡꣂꢒꢸꢦꢒ꣄ꢰꢸꢮꢵꢥ꣄","विपक्षुवान, तोकुपक्षुवान",விபக்ஷுவான்/தோகு பக்ஷுவான்,opposition cadre,எதிர்க்கட்சிக்காரன் 
ꢏꢡ꣄ꢡꢶ,आ॑त्ति,ஒத்தி,lease,ஒத்தி  
"ꢭꢸꢒ꣄ꢙꢵꢥꢶ, ꢗꢵꢬ꣄","लुक्जानि, चार्","லுக்ஜானி, சார்",spy,ஒற்றன்
"ꢒꢜ꣄ꢗꢶꢒꢾꢬꣁ, ꢦꢒ꣄ꢯꢸꢮꢵꢥ꣄","कट्चिक॑रा॑, पक्षुवान",கட்சிகெரொ/பக்ஷுவான்,client,கட்சிக்காரன்  
ꢗꢾꢡ꣄ꢡꢬ꣄,च॑त्तर्,செத்தர்,order,கட்டளை
ꢥꢿꢪꣁ,नेमा॑,நேமொ,discipline,கட்டுப்பாடு  
ꢗꣁꢞ꣄ꢞꣁ,चा॑ड्डा॑,சொட்3டொ3,thief (M),கள்ளன்  
ꢱ꣄ꣁꢞ꣄ꢞꢶ,चा॑ड्डि,சொட்3டி3,thief (F),கள்ளி  
"ꢢꢠꢵ ꢱ꣄ꢢꢭ ꢬꢒ꣄ꢰꢶꢥꢶ, ꢢꢠꢵ ꢬꢒ꣄ꢰꢶꢥꢶ","थणा स्थल रक्षिनि, थणारक्षिनि",த2ணா ஸ்த2ல ரக்ஷினி/த2ணா ரக்ஷினி,police custody,காவல் நிலைய கண்காணிப்பு
ꢢꢠꢵ ꢮꢶꢩꢵꢔ꣄,थणा विभाग,த2ணா விபா4க்3,police department,காவல் துறை   
ꢢꢠꢵ ꢱ꣄ꢢꢭ꣄,थणा स्थल्,த2ணா ஸ்த2ல்,police station,காவல் நிலையம் 
ꢢꢠꣀꢡ꣄,थणैत,த2ணைத்,policeman,காவலர்  
ꢒꢾꢭ꣄ꢭꢭ꣄,ख॑ल्लल्,கெ2ல்லல்,"mocking, teasing",கிண்டல்  
ꢬꣃꢞꢶ,रौडि,ரௌடி3,goonda,குண்டன்
ꢒꢸꢠ꣄ꢞꢸ,कुण्डु,கு3ண்டு3,bomb,குண்டு  
ꢕꣁꢞꢵ ꢱꣀꢥ꣄ꢫꢸ,घा॑डा सैन्यु,கொ4டா3ஸைன்யு,mounted police,குதிரைப்படை  
ꢒꢸꢪ꣄ꢦꢸ,कुम्पु,கு3ம்பு,crowd,கும்பல்  
ꢭꢸꢪ꣄ꢦ꣄ꢳꣁ,लुम्प्ळा॑,லும்ப்ளொ,confusion,குழப்பம்  
ꢂꢦꢬꢵꢤ꣄,अपराध,அபராத்4,crime,குற்றம்  
ꢂꢦꢬꢵꢕꢶ,अपराधि,அபராதி4,"culprit, the accused",குற்றவாளி  
ꢂꢮ꣄ꢞꢵ ꢮꢶꢗꢵꢬꢠꣁ,अव्डा विचारणा॑,அவ்டா3 விசாரணொ,cross question,குறுக்கு விசாரணை   
"ꢒꣀꢣꢶ, ꢨꢥ꣄ꢣꢶ, ꢒꢵꢬꢵ ꢔꢸꢦ꣄ꢡꣁ","कैदि, बन्दि, कारा गुप्ता॑",கைதி3/ப3ந்தி3/காராகு3ப்தொ,prisoner,கைதி  
"ꢒꣀꢣꢸ, ꢨꢥ꣄ꢣꢶꢒꢾꢬ꣄ꢥꢶ","कैदु, बन्दिक॑र्नि",கைது3/ப3ந்தி3கெர்னி,arrest,கைது  
ꢭꢾꢛ꣄ꢗꢪ꣄,लेञ्चम्,லெஞ்சம்,bribe,"கையூட்டு, லஞ்சம்"
ꢒꢾꢭ꣄ꢭꢭ꣄ꢒꣁ,केल्लल्का॑,கெல்லல்கொ,"Mocking,trasing",கேலி
ꢪꣁꢬꢜꢱ꣄꣄ꢡꢾ,मा॑रटस्ते,மொரட3ஸ்தே,murder,கொலை  
"ꢪꣁꢬꢞ꣄ꢠꢵꢬ꣄, ꢲꢥ꣄ꢡꣁ, ꢕꢵꢡꢶ","मा॑रड्णार, हन्ता॑, घाति",மொரட்3ணார்/ஹந்தொ/கா4தி,murderer,கொலைகாரன்/ கொலையாளி
ꢒꢦꢜꢸ ꢓꢶꢛ꣄ꢗꢶꢥꢶ,कपटु खिञ्चिनि,கபடு கி2ஞ்சினி,decoity,கொள்ளை  
ꢒꢦꢜꢸ ꢓꢶꢛ꣄ꢗꢸꢥꢵꢬ꣄,कपटु खिञ्चुनार,கபடு கி2ஞ்சுனார்,decoit (M),கொள்ளைக்காரன் 
