ꢙꢾꢭ꣄ꢪꢶꢥ꣄,ज॑ल्मिन,ஜெல்மின்,aluminium,அலுமினியம்  
ꢭꢴꣁꢔꢠ꣄,ल्हा॑गण्,லொ:க3ண்,iron,இரும்பு  / உருக்கு  
ꢒꢾꢱ꣄ꢡꢸꢭ꣄,क॑स्तुल्,கெஸ்துல்,lead,"ஈயம், காரீயம் "
ꢭꣂꢲꢸ,लोहु,லோஹு,metal,உலோகம்  
ꢦꢛ꣄ꢗꢭꣂꢲꢸ,पञ्चलोहु,பஞ்சலோஹு,"an alloy of iron, gold, silver, brass and copper",ஐம்பொன் பஞ்சலோகம்  
ꢂꢣ꣄ꢣꢪ꣄,अद्दम्,அத்3த3ம்,glass,கண்ணாடி  
ꢲꢦꢵꢥ꣄,हपाळ,ஹபாள்,glass,கண்ணாடி  
ꢣꢮ꣄ꢥꣁ,दव्ना॑,த3வ்னொ,glass,கண்ணாடி  
ꢪꢸꢒ꣄ꢬꣁ,मुक्रा॑,முக்ரொ,glass,கண்ணாடி  
ꢔꢵꢥ꣄ꢡꢪ꣄,गान्तम्,கா3ந்தம்,magnet,காந்தம்  
ꢡꢪ꣄ꢨꢾ,तम्ब॑,தம்பெ3,copper,செம்பு  
ꢡꢪ꣄ꢨꢸꢬꢪ꣄,तम्बुरम्,தம்பு3ரம்,copper,செம்பு  
ꢡꢭ꣄,तव,தவ்,tin,தகரம்  
ꢡꢾꢒꢜ꣄,त॑कट्,தெக3ட்,tin,தகரம்  
ꢱꣁꢥ꣄ꢥꣁ,सा॑न्ना॑,ஸொன்னொ,gold,தங்கம்  
ꢱꣁꢬ꣄ꢠꢸ,सा॑र्णु,ஸொர்ணு,gold,தங்கம்  
ꢂꢦ꣄ꢬꢛ꣄ꢙꢶ,अप्रञ्जि,அப்ரஞ்ஜி,gold,தங்கம்  
ꢡꢸꢡ꣄ꢡꢥꢵꢔ꣄,तुत्तनाग,துத்தநாக்3,zinc,துத்தநாகம்  
ꢥꢵꢔ꣄,नाग,நாக்3,zinc,நாகம்  
ꢭꢷꢡꢸ,लीतु,லீது,brass,பித்தளை  
ꢒꢱꣁ,कसा॑,கஸொ,bronze,வெண்கலம்  
ꢬꢸꢦ꣄ꢦꣁ,रुप्पा॑,ருப்பொ,silver,வெள்ளி  
