ꢂꢞꢸꢪꢹꢳ꣄,अडुमूळ,அடு3மூள்,tap root,ஆணிவேர்  
"ꢬꢿꢒ꣄, ꢣꢳꣁ","रेक्, दळा॑",ரேக்/த3ளொ,petal,பூவிதழ்  
ꢦꢵꢥ꣄,पान,பான்,leaf,இலை  
ꢦꢵꢥꢸꢥꢾꢬꢪ꣄,पानुनेरम्,பானுநெரம்,leaf venation,இலை நரம்பு   
ꢔꢾꢠꢸꢒ꣄,ग॑णुक,கெ3ணுக்,node,கணு  
ꢮꢖ꣄ꢔꢶ,वङ्गि,வங்கி3,brinjal,கத்திரிகாய்
"ꢭꢫ꣄ꢞꣁ, ꢭꢔꢸꢞꣁ","लय्डा॑, लगुडा॑",லய்டொ3/லகு3டொ3,stick,கம்பு  
ꢥꢴꢥ꣄ ꢚꢜ꣄ꢒꢶ,न्हन झट्कि,ந:ன் ஜ2ட்கி,sapling,கன்று  
"ꢦꣁꢳ꣄ꢳꣁ, ꢦꢳ꣄ꢳꣁ","पा॑ळ्ळा॑, पळ्ळा॑","பொள்ளொ, பள்ளொ",fruit,கனி  
"ꢒꢵꢪ꣄ꢨꢸ, ꢡꢵꢠ꣄","काम्बु, ताण",காம்பு3/தாண்,flower stalk,காம்பு  
ꢒꢫ꣄ꢭꣁ,कय्ला॑,கய்லொ,unripe fruit,காய்  
ꢔꢾꢙ꣄ꢙꢥꢵ ꢚꢵꢜ꣄,ग॑ज्जनाझाट्,கெ3ஜ்ஜனாஜா2ட்,mushroom,காளான்  
ꢯꢵꢔꣁ,शागा॑,ஶாகொ3,branch,கிளை/ கொம்பு  
ꢩꢙ꣄ꢙꢶ,भज्जि,ப4ஜ்ஜி,"greens, pot herbs",கீரை  
ꢒꣁꢪ꣄ꢨꢸꢳꣁ ꢦꢵꢥ꣄,का॑म्बुळा॑पान्,கொம்பு3ளொபான்,tender leaf,குருத்து  
"ꢦꣁꢱ꣄ꢒꢾ, ꢔꢸꢳ꣄꣄ꢪꣁ","पा॑स्क॑, गुळ्मा॑",பொஸ்கெ/கு3ள்மொ,bush,குற்றுச்செடி  
"ꢮꢶꢡ꣄ꢡꢸ, ꢨꢷꢒ꣄","वित्तु, बीक",வித்து/பீ3க்,nut,கொட்டை  
"ꢚꢳ꣄ꢳꣁ, ꢮꢿꢭ꣄ (ꢗꢸꢬ꣄ꢬꢶꢦꢜꢬ꣄)","झळ्ळा॑, वेल् (चुऱ्ऱइपटर्)",ஜ2ள்ளொ/வேல் (சுற்றிபடர்),creeper,கொடி  
ꢒꣁꢪ꣄ꢪꣁ,का॑म्मा॑,கொம்மொ,Branch,கிளை
