ꢭꢾꢔꢸꢡ꣄ꢡꢵ ꢣꢶꢥ꣄ꢥꢸ,ल॑गुत्ता दिन्नु,லெகு3த்தா தி3ன்னு,next day,அடுத்த நாள்   
ꢲꢣ꣄ꢣꢸꢬꢵꢡ꣄,हद्दुरात्,ஹத்3து3ராத்,mid-night,அர்த்த ராத்திரி   
ꢡꢾꢥ꣄ꢣꢸꢱ꣄,त॑न्दुस,தெந்து3ஸ்,that day,அன்று  
ꢏꢬ꣄ꢱꢸ,आ॑र्सु,ஒர்ஸு,year,ஆண்டு  
"ꢬꢵꢡ꣄, ꢬꢵꢣꢶ","रात्, रादि",ராத்/ராதி,night,இரவு  
ꢲꢶꢥ꣄ꢣꣁ,हिन्दा॑,ஹிந்தொ3,today,இன்று  
ꢒꣂꢥ꣄ꢫ ꢣꢶꢥ꣄ꢥꢸ,कोन्य दिन्नु,கோன்ய தி3ன்னு/,which day,என்று  
"ꢒꢵꢭꢸ, ꢮꢿꢳ꣄","काल, वेळ",கால்/வேள்,"period, time",காலம்  
"ꢧꢭ꣄ꢡꢶ ꢧꢵꢬ꣄, ꢱꣁꢳ ꢶꢧꢵꢬ꣄,  ꢧꣀꢭ ꢧꢵꢬ꣄","फल्तिफार, सा॑ळिफार,    फैल फार",ப2ல்தி பா2ர்/ ஸொளி பா2ர்/   பை2ல பா2ர்,morning,காலை  
"ꢣꢶꢥ꣄ꢥꢸ, ꢮꢵꢬ꣄","दिन्नु, वार्",தி3ன்னு/வார்,"day, week",கிழமை  
ꢱꢔꢨ꣄꣄ꢡꢸ,सकाब्दु,ஸகாப்3து3,saka/era,சகாப்தம்  
ꢮꢿꢳ꣄,वेळ,வேள்,time,சமயம்  
"ꢮꢷꢳ꣄ ꢮꢾꢳꢸ, ꢮꢷꢳ꣄ ꢱꢾꢥ꣄ꢣꢸꢭꣁ","वीळ्वेळु,    वीळ स॑न्दुला॑",வீள் வேளு / வீள்ஸெந்து3லொ,evening,சாயங்காலம்  
ꢪꢴꢞꣁ,म्हडा॑,ம:டொ3,month,திங்கள்  
"ꢣꢶꢥ꣄ꢥꢸ, ꢣꢶꢥꢵꢖ꣄ꢒꢸ","दिन्नु, दिनाङ्कु",தி3ன்னு/தி3னாங்கு,date,தேதி  
ꢲꢣ꣄ꢣꢸꢬꢵꢡ꣄,हद्दुरात्,ஹத்3து3ராத்,mid-night,நள்ளிரவு
ꢣꢷꢱ꣄ (ꢣꢶꢥ꣄ꢥꢸ),दीस् (दिन्नु),தீ3ஸ் (தி3ன்னு),day,நாள்  
ꢱꣁꢥ꣄ꢣꣁ,सा॑न्दा॑,ஸொந்தொ3,tomorrow,நாளை  
ꢦꣁꢬꢪ꣄,पा॑रम्,பொரம்,day after tomorrow,நாளை மறுநாள்    
ꢥꢶꢪꢸꢰ꣄,निमुष्,நிமுஸ்,minute,நிமிடம்  
"ꢱꣂꢮꢸ ꢏꢬ꣄ꢱꢸ, ꢱꢡꢵꢨ꣄ꢣꢶ","सोवु आ॑र्सु, सताब्दि",ஸோவு ஒர்ஸு / ஸதாப்3தி3,century,நூற்றாண்டு  
"ꢕꢾꢞꢶ, ꢮꢿꢳ꣄꣄","घ॑डि, वेळ",கெ4டி3/வேள்,time,நேரம்  
ꢒꢵꢭ꣄,काल्,கால்,yesterday,நேற்று  
ꢣꢷꢱ꣄,दीस्,தீ3ஸ்,daytime,பகல்  
"ꢤꢸꢧꢵꢬꢶ, ꢂꢜ꣄ꢜꢵꢱ꣄","धुफारि, अट्टाय्",து4பா2ரி/அட்டாஸ்/,"Afternoon, noon","பிற்பகல், மத்தியானம்    "
"ꢕꢾꢞꢶ, ꢮꢾꢳ꣄꣄","घ॑डि, वेळ",கெ4டி3/வேள்,hour,மணி  
ꢥꢶꢪꢸꢱ꣄ ,निमुस,நிமுஸ்,minute,மணித்துளி  
"ꢱꣁꢥ꣄ꢣꣁ, ꢣꢸꢱꢸꢬꢥ꣄ꢣꢶ, ꢣꢸꢱ꣄ꢬꢥ꣄ꢣꢶ","सा॑न्दा॑, दुसुरन्दि, दुस्रन्दि",ஸொந்தொ3/ து3ஸுரந்தி3/து3ஸ்ரந்தி3,next day,மறுநாள்  
ꢪꢴꢜꣁ,म्हटा॑,ம:டொ,month,மாதம்  
ꢮꢷꢳ꣄ꢜꣁ,वळ्टा॑,வீள்டொ,evening,மாலை  
ꢦꣁꢬꢪ꣄,पा॑रम्,பொரம்,day before yesterday,முந்தாநாள்  
ꢧꣀꢭꢣꢷꢱ꣄,फैलदीस्,பை2லதீ3ஸ்,forenoon,முற்பகல்  
ꢏꢬ꣄ꢱꢸ,आ॑र्सु,ஒர்ஸு,year,வருடம்  
ꢮꢵꢬ꣄,वार्,வார்,week,வாரம் 
"ꢧꢭ꣄ꢡꢶꢧꢵꢬ꣄ , ꢧꣀꢭꢧꢵꢬ꣄",फलतिफार/ फैलपार,ப2ல்திபா2ர்/பை2லபா2ர்,dawn,விடிகாலை  
ꢱꣁꢞꢒ ꣄ꢕꢾꢞꢶ,सा॑डक्घ॑डि,ஸொட3க் கெ4டி3,second,வினாடி  
ꢫꢸꢒꢪ꣄,युकम्,யுக3ம்,"era, age",யுகம்  
