ꢂꢱ꣄ꢡꢪꢥꣁ,अस्तमना॑,அஸ்தமனொ,Sun setting,அஸ்தமனம்  
ꢂꢒꢵꢯ꣄ ꢔꢾꢖ꣄ꢔꣁ,अकाष् ग॑ङगा॑,அகாஸு கெ3ங்கொ3,milkyway,ஆகாயகங்கை  
ꢂꢒꢵꢱ꣄,अकास,அகாஸ்,sky,ஆகாயம்  
ꢮꢵꢦ꣄,वाप्,வாப்,steam,ஆவி  
"ꢦꢮꢶ, ꢦꢶꢞꢸ","पवि, पिडु",பவி/பிடு3,thunder,இடி  
"ꢲꢥ꣄ꢣꢵꢬ꣄, ꢔꢾꢮꢶ","हन्दार्, ग॑वि",ஹந்தா3ர்/ கெ3வி,darkness,இருட்டு  
"ꢆꢣꢫꢪ꣄, ꢱꢸꢬꢶꢡꢸ ꢥꢶꢒꢶꢭ꣄ꢥꢶ","उदयम्, सुरितु निकिल्नि",உத3யம்/ ஸுரிது நிகிள்னி,"rise (Sun, Moon)",உதயம்  
ꢙꢵꢳꢸꢗꢸꢒ꣄ꢒꣁ,जाळुचुक्का॑,ஜாளுசுக்கொ,shooting star,எரி நட்சத்திரம்   
"ꢂꢔꢗꢵꢭ꣄ ꢂꢫ꣄ꢣꢸ, ꢦ꣄ꢬꢒ꣄ꢰꢾꢦꢥꣁ","अगचाल्अय्दु, प्रक्षेपना॑",அக3சால்அய்து3/ ப்ரக்ஷேபனொ,rocket,ஏவுகணை  
ꢕꢶꢬꢵꢠ꣄,घिराण,கி4ராண்,eclipse,கிரகணம்  
ꢔꣁꢳ꣄꣄,गोळ,கோ3ள்,planet,கிரகம்  
ꢒꢶꢬꢠ꣄,किरण्,கிரண்,"rays, beam",கிரணம்  
ꢒꢿꢡꢸ,केतु,கேது,uranus,கேது  
"ꢗꢥ꣄ꢣ꣄ꢬ ꢕ꣄ꢬꢵꢠ꣄, ꢗꢵꢥ꣄ꢣꢸ ꢕ꣄ꢬꢵꢠ꣄, ꢗꢾꢥ꣄ꢣꢵꢪꢸ ꢕ꣄ꢬꢵꢠ꣄","चन्दर घ्राण, चान्दु घ्राण, चेन्दामु घ्राण",சந்த்3ரக்4ராண்/ சாந்து3 க்4ராண்/ செந்தா3மு க்4ராண் ,lunar eclipse,சந்திர கிரகணம்    
