ꢂꢖ꣄ꢔꢸꢱꣁ,अङ्गुसा॑,அங்கு3ஸொ,iron rod of mahout,அங்குசம்  
ꢪꢸꢣ꣄ꢬꢠꢱꢵꢭꣁ,मुद्रणसाला॑,முத்3ரணஸாலொ,printing press,அச்சகம்  
"ꢥꢶꢪ꣄ꢦꢶꢥꢶ, ꢪꢸꢣ꣄ꢬꢠꣁ","निम्पिनि, मुद्रणा॑",நிம்பினி/ முத்3ரணொ,printing,அச்சடிப்பு  
"ꢥꢶꢪ꣄ꢦꢶꢥꢶꢮꢵꢥ꣄, ꢪꢸꢣ꣄ꢬꢠꣁ ꢒꢾꢬ꣄ꢥꢵꢬ꣄","निम्पिनिवान, मुद्रणा॑ क॑र्नार",நிம்பினிவான்/முத்3ரணொ கெர்னார்,printer,அச்சிடுபவர் 
"ꢦꢡ꣄ꢬꢮꢵꢲꢒꣁ, ꢦꢡ꣄ꢬꢮꢵꢲꣁ, ꢭꢾꢓꢸꢮꢵꢥ꣄","पत्रवाहका॑, पत्रवाहा॑, लेखुवान",பத்ரவாஹகொ/பத்ரவாஹொ/லேகு2வான்,post man,அஞ்சல்காரர்  
"ꢮꢵꢭ꣄ꢮꢸ, ꢚꢔꢶ ꢲꢸꢔꢸꢞꢵꢮ꣄","वाल्वु, झगि हुगुडाव",வால்வு/ ஜ2கி3ஹுகு3டா3வ்,valve,அடைப்பிதழ்/வால்வு
"ꢮꢬꢶꢞꣁ, ꢮꢫꢞꢾ","वरिडा॑, वयड॑",வரிடொ3/வய்டெ3,barber (male),அம்பட்டன்  
ꢥꢶꢥꢵꢮ꣄ ꢒꢾꢬ꣄ꢥꢵꢮ꣄,निनाव क॑र्नाव,நி:னாவ் கெர்னாவ்,file,அரம்  
"ꢒꢡ꣄ꢒꣁ, ꢒꢒ꣄ꢒꣁ","कत्का॑, कक्का॑",கத்கொ/கக்கொ,sickle,அரிவாள்  
ꢧꢱꢭ꣄ ꢒꢜꢱ꣄ꢡꢾ,फसल कटस्ते,ப2ஸல் கடஸ்தே,harvest,அறுவடை  
ꢲꣁꢞꢫ꣄ꢡ꣄,हा॑डय्त,ஹொட3ய்த்,carpenter,ஆசாரி  / தச்சன்  
ꢃꢠꢶ,आणि,ஆணி,nail,ஆணி  
ꢄꢜ꣄ꢒꢶ,इट्कि,இட்கி,tongs,இடுக்கி  
"ꢔꢮ꣄ꢬꢶ, ꢔꣁꢭ꣄ꢭꢬꢶꢥ꣄, ꢔꣁꢮ꣄ꢭꢶ","गव्रि,गोल्लरिन, का॑व्लि",க3வ்ரி/கொ3ல்லரின்/கொ3வ்லி,shepherd (f),இடைச்சி  
