ꢂꢖ꣄ꢔꢮꢶꢒꢵꢬꢸꢥ꣄,अङ्गविकारुन,அங்க3 விகாருன்,physical deformity,அங்கஹீனம்  / உடல் ஊனம்   
ꢯꢵꢬꢷꢬꢶꢒ ꢮꢶꢒꢵꢬꢸꢥ꣄,सारीरिक विकारुन,ஶாரீரிக விகாருன்,physical deformity,அங்கஹீனம்  / உடல் ஊனம்   
ꢂꢖ꣄ꢔꢲꢷꢥꢸ,अङ्गहीनु,அங்க3ஹினு,,
ꢯꢵꢬꢷꢬꢶꢒ,शारीरिक,ஷாரீரிக,,
ꢂꢰ꣄ꢒꢡꢡ,अष्कतत,அஷகதத,,
ꢂꢖ꣄ꢔꢲꢷꢥꢸꢥ꣄,अङ्गहीनुन्,அங்க3ஹீனுன்,physically handicapped,உடல் ஊனமுற்றோர்   
ꢥꢹꢥꢯꢬꢷꢬꢶ,नूनुशरीरि,நூனஶரீரி,physically handicapped,உடல் ஊனமுற்றோர்   
ꢪꢹꢒꣁ,मूका॑,மூகொ,dumb,ஊமை  / ஊமையன்  
ꢪꢹꢓꣁ,मूखा॑,மூகொ2,dumb,ஊமை  / ஊமையன்  
ꢪꢹꢒꢶ,मूकि,மூகி,dumb (female),ஊமைச்சி  
ꢏꢬꣁꢣꣁꢭꣁꢮꢵꢥ꣄,ओरोदोलोवान,ஒரொதொ3ளொவான்,squint eyed man,ஓரக் கண்ணன்   
ꢏꢬꣁꢣꣁꢭꢶꢮꢵꢥ꣄,ओरोदोलिवान,ஒரொதொ3ளிவான்,squint eyed man,ஓரக் கண்ணன்   
ꢏꢬꣁꢣꣁꢭꢶ,ओरोदोलि,ஒரொதொ3ளி,squint eyed woman,ஓரக் கண்ணி   
ꢫꣁꢒ꣄ ꢣꣁꢭꢮꢵꢥ꣄,योकदोलवान,யோகதொ3வாம்,,
ꢗꢾꢮꢸꢜ꣄,च॑वुट्,செவுட்3,deaf persons,காதுகேளாதோர்   
ꢌꢞꣁ,ए॑डा॑,எடொ3,deaf persons,காதுகேளாதோர்   
ꢂꢒ꣄ꢒꢸꢬꣁ,अक्कुरा॑,அக்குரொ,"dwarf, short",குட்டை  
ꢒꢸꢳ꣄ꢳꣁ,कुळ्ळा॑,குள்ளொ,"dwarf, short",குட்டை  
ꢒꢸꢳ꣄ꢳ꣄ꢶ,कुळ्ळि,குள்ளி,short woman,குட்டைச்சி  
ꢂꢒ꣄ꢒꢸꢬꢷ,अक्कुरी,அக்குரீ,short woman,குட்டைச்சி  
ꢂꢥ꣄ꢣꢒꣁ,अन्दका॑,அந்த3கொ,blind man,குருடன்/ விழியிழந்தோர்  
