ꢂꢦꢱꢾꢔꢸꢥ꣄,अपस॑गुन,அபஸெகு3ன்,ill omen,அபசகுனம்  
ꢂꢪꢖ꣄ꢒꢭꢸ,अमङ्गलु,அமங்க3லு,inauspicious,அமங்கலம்  
ꢪꢖ꣄ꢔꢭ ꢲꢶꢥ꣄,मङ्गल हीन,மங்க3ல ஹீன்,inauspicious,அமங்கலம்  
ꢨꣁꢮ꣄ꢥꢶ ꢦꢡ꣄ꢬꢶꢒꣁ,बा॑व्नि पत्रिका॑,பொ3வ்னி பத்ரிகொ,invitation card,அழைப்பிதழ்  
ꢱ꣄ꢮꢵꢔꢡ ꢦꢡ꣄ꢬꢶꢒꣁ,स्वागत पत्रिका॑,ஸ்வாக3த பத்ரிகொ,invitation card,அழைப்பிதழ்  
ꢥꢶꢪꢥ꣄ꢡ꣄ꢬꢥ ꢦꢡ꣄ꢬꢶꢒꣁ,निमन्त्रन पत्रिका॑,நிமந்த்ரன பத்ரிகொ,invitation card,அழைப்பிதழ்  
ꢨꣁꢮ꣄ꢥꢶ,बा॑व्नि,பொ3வ்னி,invitation,அழைப்பு  
ꢂꢗꢵꢬ꣄,अचार्,அசார்,custom,ஆசாரம்  
ꢣꢷꢮꢥꣁ,दीवना॑,தீ3வனொ,blessing,ஆசீர்வாதம்  
ꢃꢱꢶꢬ꣄ꢮꢵꢣ꣄,आसिर्वाद,ஆஸிர்வாத்3,blessing,ஆசீர்வாதம்  
ꢆꢦꢮꢵꢱ꣄,उपवास,உபவாஸ்,fasting,உபவாசம்  
ꢏꢔꢡ꣄,आ॑गत,ஒக3த்,fasting,உபவாசம்  
ꢏꢬꢵꢡ꣄,आ॑रात्,ஒராத்,procession,ஊர்வலம்  
ꢔꣁꢬꢸ ꢤꢾꢬ꣄ꢥꢶ,गा॑रु ध॑र्नि,கொ3ரு தெ4ர்னி,bull fight,ஏறுதழுவல்  
ꢣꣁꢳꢵ ꢣꢶꢰ꣄ꢜꢶ,दा॑ळा दिष्टि,தொ3ளா தி3ஷ்டி,evil eye,கண்ணேறு  
ꢣꢺꢰ꣄ꢜꢶ,दृष्टि,த்ரு3ஷ்டி,evil eye,கண்ணேறு  
ꢣꣁꢭ ꢦꣁꢞꢱ꣄ꢡꢾ,दा॑ळ पा॑डस्त॑,தொ3ள பொட3ஸ்தெ,evil eye,கண்ணேறு  
ꢲꣁꢬꢵꢜ꣄,हा॑राट,ஹொராட்,marriage,கல்யாணம்/திருமணம்
ꢮꢶꢮꢵꢲꣁ,विवाहा॑,விவாஹொ,marriage,கல்யாணம்/திருமணம்
ꢦꢵꢠꢶ ꢔꢺꢲꢠꣁ,पाणि गृहणा॑,பாணி க்3ரஹணொ,marriage,கல்யாணம்/திருமணம்
ꢙꣁꢮꢳ꣄꣄,वल,ஜொவள்,ear boring ceremony,காதணிவிழா  
ꢒꢵꢥ꣄ ꢮꢶ,कन् वि,கான்வி,ear boring ceremony,காதணிவிழா  
ꢪ ꢶꢥ꣄ꢡꢶꢥꢶ,मि - न्दिनि,மி ந்தி3னி,ear boring ceremony,காதணிவிழா  
ꢪꢴꢹꢬ꣄ꢡꢸ ꢓꢵꢪ꣄ꢦꢸ ꢱ꣄ꢢꢵꢦꢥꣁ,म्हूर्तु खाम्पु स्थापना॑,மூ:ர்துகா2ம்பு ஸ்தா2பனொ,planting a small branch of a banyan tree to grow as a symbol of marriage,கால்நடுதல்  
ꢒꢸꢭ ꢮꣁꢕꢭꢱ꣄ꢡꢾ,कुल वा॑घलस्त॑,குலவொக4லஸ்தே,the oral sound made during important occasions,குரவையிடுதல்  
ꢚꢠ꣄ꢞꢮ꣄ ꢲꢶꢖ꣄ꢔꢞ꣄ꢠꢶ,झण्डाव्हिङ्गड्णि,ஜ2ண்டா3வ் ஹிங்க3ட்3ணி,flag hoisting ceremony of a temple,கொடி யேற்றுதல்   
ꢪꢸꢔ꣄ꢔꢸ,मुग्गु,முக்3கு3,floor decoration with rice or stone powder,கோலம்  
ꢱꢾꢔꢸꢥ꣄,स॑गुन,ஸெகு3ன்,omen,சகுனம்  
ꢱꢪ꣄ꢱ꣄ꢒꢵꢬ꣄,सम्स्कार,ஸம்ஸ்கார்,ceremony,சடங்கு  
ꢱꢶꢬ꣄ꢒ꣄ꢒꢠꢸ ꢂꢪ꣄ꢨꢶꢭ꣄,सिर्क्कणु अम्बिल्,ஸிர்க்கணுஅம்பி3ல்,sandal paste,சந்தனக் குழம்பு   
ꢦ꣄ꢬꢿꢣꢸꢒ꣄ ꢔꢞ꣄ꢠꢶ,प्रेदुक गड्णि,ப்ரேது3க் க3ட்3ணி,burial,சவ அடக்கம்   
ꢦ꣄ꢬꢾꢡ꣄ ꢢꣁꢮꢥ꣄ ꢱ꣄ꢢꢵꢥ꣄,प्रेत था॑वन स्थान,ப்ரேத் தொ2வன் ஸ்தா2ன்,mortuary,சவக்கிடங்கு  
ꢦ꣄ꢬꢾꢣꢸꢦꣁꢭ꣄ꢭꢪ꣄,प्रेदुपोल्लम,ப்ரேது3பொல்லம்,the pit where the burial is done,சவக்குழி  
ꢦ꣄ꢬꢾꢣꢸ ꢔꢬ꣄ꢡꣁ,प्रेदु ग्र्तो,ப்ரேது3 க3ர்தொ,the pit where the burial is done,சவக்குழி  
ꢦ꣄ꢬꢾꢣꢸꢦꢾꢞꢶ,प्रेदुप॑डि,ப்ரேது3பெடி3,coffin,சவப்பெட்டி  
ꢩꣁꢬꢠꢶ,भा॑         रणि,பொ4ரணி,a small container,சிமிழ்  
ꢱꢶꢥ꣄ꢣꢪ꣄,सिन्दम,ஸிந்த3ம்,ceremony for the pregnant woman,சீமந்தம்  
